        4132   8.76032829     -0.212871417      -4.16967535    
        4133   8.76058006     -0.212870002      -4.16980219    
        4134   8.76083183     -0.212868586      -4.16992903    
        4135   8.76108360     -0.212867171      -4.17005587    
        4136   8.76133537     -0.212865755      -4.17018270    
        4137   8.76158714     -0.212864339      -4.17030954    
        4138   8.76183891     -0.212862924      -4.17043638    
        4139   8.76209068     -0.212861508      -4.17056322    
        4140   8.76234150     -0.212860093      -4.17069006    
        4141   8.76259232     -0.212858692      -4.17081690    
        4142   8.76284313     -0.212857291      -4.17094374    
        4143   8.76309395     -0.212855875      -4.17107010    
        4144   8.76334476     -0.212854475      -4.17119646    
        4145   8.76359558     -0.212853059      -4.17132282    
        4146   8.76384640     -0.212851658      -4.17144918    
        4147   8.76409721     -0.212850258      -4.17157555    
        4148   8.76434803     -0.212848857      -4.17170191    
        4149   8.76459885     -0.212847456      -4.17182827    
        4150   8.76484966     -0.212846056      -4.17195463    
        4151   8.76510048     -0.212844655      -4.17208099    
        4152   8.76535130     -0.212843254      -4.17220736    
        4153   8.76560211     -0.212841853      -4.17233372    
        4154   8.76585293     -0.212840453      -4.17246008    
        4155   8.76610279     -0.212839052      -4.17258644    
        4156   8.76635265     -0.212837651      -4.17271280    
        4157   8.76660252     -0.212836251      -4.17283916    
        4158   8.76685238     -0.212834850      -4.17296505    
        4159   8.76710224     -0.212833449      -4.17309093    
        4160   8.76735210     -0.212832049      -4.17321682    
        4161   8.76760197     -0.212830648      -4.17334270    
        4162   8.76785183     -0.212829247      -4.17346859    
        4163   8.76810169     -0.212827846      -4.17359447    
        4164   8.76835155     -0.212826446      -4.17372036    
        4165   8.76860142     -0.212825045      -4.17384624    
        4166   8.76885128     -0.212823644      -4.17397213    
        4167   8.76910114     -0.212822244      -4.17409801    
        4168   8.76935101     -0.212820858      -4.17422390    
        4169   8.76960087     -0.212819472      -4.17434978    
        4170   8.76985073     -0.212818086      -4.17447567    
        4171   8.77009964     -0.212816700      -4.17460155    
        4172   8.77034855     -0.212815315      -4.17472744    
        4173   8.77059746     -0.212813929      -4.17485285    
        4174   8.77084637     -0.212812543      -4.17497826    
        4175   8.77109528     -0.212811157      -4.17510366    
        4176   8.77134418     -0.212809771      -4.17522907    
        4177   8.77159309     -0.212808385      -4.17535448    
        4178   8.77184200     -0.212807000      -4.17547989    
        4179   8.77209091     -0.212805614      -4.17560530    
        4180   8.77233982     -0.212804228      -4.17573071    
        4181   8.77258873     -0.212802842      -4.17585611    
        4182   8.77283764     -0.212801456      -4.17598152    
        4183   8.77308655     -0.212800071      -4.17610693    
        4184   8.77333546     -0.212798685      -4.17623234    
        4185   8.77358437     -0.212797299      -4.17635775    
        4186   8.77383232     -0.212795913      -4.17648315    
        4187   8.77408028     -0.212794527      -4.17660856    
        4188   8.77432823     -0.212793142      -4.17673397    
        4189   8.77457619     -0.212791756      -4.17685890    
        4190   8.77482414     -0.212790370      -4.17698383    
        4191   8.77507210     -0.212788984      -4.17710876    
        4192   8.77532005     -0.212787598      -4.17723370    
        4193   8.77556801     -0.212786213      -4.17735863    
        4194   8.77581596     -0.212784827      -4.17748356    
        4195   8.77606392     -0.212783441      -4.17760849    
        4196   8.77631187     -0.212782055      -4.17773342    
        4197   8.77655983     -0.212780684      -4.17785835    
        4198   8.77680779     -0.212779313      -4.17798328    
        4199   8.77705574     -0.212777942      -4.17810822    
        4200   8.77730370     -0.212776572      -4.17823315    
        4201   8.77755165     -0.212775201      -4.17835808    
        4202   8.77779865     -0.212773830      -4.17848301    
        4203   8.77804565     -0.212772459      -4.17860794    
        4204   8.77829266     -0.212771088      -4.17873287    
        4205   8.77853966     -0.212769717      -4.17885733    
        4206   8.77878666     -0.212768346      -4.17898178    
        4207   8.77903366     -0.212766975      -4.17910624    
        4208   8.77928066     -0.212765604      -4.17923069    
        4209   8.77952766     -0.212764233      -4.17935514    
        4210   8.77977467     -0.212762862      -4.17947960    
        4211   8.78002167     -0.212761492      -4.17960405    
        4212   8.78026867     -0.212760121      -4.17972851    
        4213   8.78051567     -0.212758750      -4.17985296    
        4214   8.78076267     -0.212757379      -4.17997742    
        4215   8.78100967     -0.212756008      -4.18010187    
        4216   8.78125668     -0.212754637      -4.18022633    
        4217   8.78150368     -0.212753266      -4.18035078    
        4218   8.78174973     -0.212751895      -4.18047523    
        4219   8.78199577     -0.212750524      -4.18059969    
        4220   8.78224182     -0.212749153      -4.18072367    
        4221   8.78248787     -0.212747782      -4.18084764    
        4222   8.78273392     -0.212746412      -4.18097162    
        4223   8.78297997     -0.212745041      -4.18109560    
        4224   8.78322601     -0.212743685      -4.18121958    
        4225   8.78347206     -0.212742314      -4.18134356    
        4226   8.78371811     -0.212740943      -4.18146753    
        4227   8.78396416     -0.212739587      -4.18159151    
        4228   8.78421021     -0.212738231      -4.18171549    
        4229   8.78445625     -0.212736875      -4.18183947    
        4230   8.78470230     -0.212735519      -4.18196344    
        4231   8.78494835     -0.212734163      -4.18208742    
        4232   8.78519440     -0.212732807      -4.18221140    
        4233   8.78544044     -0.212731451      -4.18233538    
        4234   8.78568554     -0.212730095      -4.18245935    
        4235   8.78593063     -0.212728739      -4.18258333    
        4236   8.78617573     -0.212727383      -4.18270683    
        4237   8.78642082     -0.212726027      -4.18283033    
        4238   8.78666592     -0.212724671      -4.18295383    
        4239   8.78691101     -0.212723315      -4.18307734    
        4240   8.78715611     -0.212721959      -4.18320084    
        4241   8.78740120     -0.212720603      -4.18332434    
        4242   8.78764629     -0.212719247      -4.18344784    
        4243   8.78789139     -0.212717891      -4.18357134    
        4244   8.78813648     -0.212716535      -4.18369484    
        4245   8.78838158     -0.212715179      -4.18381834    
        4246   8.78862667     -0.212713823      -4.18394184    
        4247   8.78887177     -0.212712467      -4.18406534    
        4248   8.78911686     -0.212711111      -4.18418884    
        4249   8.78936195     -0.212709755      -4.18431234    
        4250   8.78960609     -0.212708399      -4.18443584    
        4251   8.78985023     -0.212707043      -4.18455935    
        4252   8.79009438     -0.212705687      -4.18468237    
        4253   8.79033852     -0.212704331      -4.18480539    
        4254   8.79058266     -0.212702990      -4.18492842    
        4255   8.79082680     -0.212701648      -4.18505144    
        4256   8.79107094     -0.212700307      -4.18517447    
        4257   8.79131508     -0.212698966      -4.18529749    
        4258   8.79155922     -0.212697625      -4.18542051    
        4259   8.79180336     -0.212696284      -4.18554354    
        4260   8.79204750     -0.212694943      -4.18566656    
        4261   8.79229164     -0.212693602      -4.18578959    
        4262   8.79253578     -0.212692261      -4.18591261    
        4263   8.79277992     -0.212690920      -4.18603563    
        4264   8.79302406     -0.212689579      -4.18615866    
        4265   8.79326820     -0.212688237      -4.18628168    
        4266   8.79351234     -0.212686896      -4.18640471    
        4267   8.79375553     -0.212685555      -4.18652773    
        4268   8.79399872     -0.212684214      -4.18665028    
        4269   8.79424191     -0.212682873      -4.18677282    
        4270   8.79448509     -0.212681532      -4.18689537    
        4271   8.79472828     -0.212680191      -4.18701792    
        4272   8.79497147     -0.212678850      -4.18714046    
        4273   8.79521465     -0.212677509      -4.18726301    
        4274   8.79545784     -0.212676167      -4.18738556    
        4275   8.79570103     -0.212674826      -4.18750811    
        4276   8.79594421     -0.212673485      -4.18763065    
        4277   8.79618740     -0.212672144      -4.18775320    
        4278   8.79643059     -0.212670803      -4.18787575    
        4279   8.79667377     -0.212669462      -4.18799829    
        4280   8.79691696     -0.212668121      -4.18812084    
        4281   8.79716015     -0.212666780      -4.18824339    
        4282   8.79740334     -0.212665439      -4.18836594    
        4283   8.79764557     -0.212664112      -4.18848848    
        4284   8.79788780     -0.212662786      -4.18861103    
        4285   8.79813004     -0.212661460      -4.18873310    
        4286   8.79837227     -0.212660119      -4.18885517    
        4287   8.79861450     -0.212658793      -4.18897724    
        4288   8.79885674     -0.212657467      -4.18909931    
        4289   8.79909897     -0.212656140      -4.18922138    
        4290   8.79934120     -0.212654814      -4.18934345    
        4291   8.79958344     -0.212653488      -4.18946552    
        4292   8.79982567     -0.212652162      -4.18958759    
        4293   8.80006790     -0.212650836      -4.18970966    
        4294   8.80031013     -0.212649509      -4.18983173    
        4295   8.80055237     -0.212648183      -4.18995380    
        4296   8.80079460     -0.212646857      -4.19007587    
        4297   8.80103683     -0.212645531      -4.19019794    
        4298   8.80127907     -0.212644204      -4.19032001    
        4299   8.80152035     -0.212642878      -4.19044209    
        4300   8.80176163     -0.212641552      -4.19056416    
        4301   8.80200291     -0.212640226      -4.19068575    
        4302   8.80224419     -0.212638900      -4.19080734    
        4303   8.80248547     -0.212637573      -4.19092894    
        4304   8.80272675     -0.212636247      -4.19105053    
        4305   8.80296803     -0.212634921      -4.19117212    
        4306   8.80320930     -0.212633595      -4.19129372    
        4307   8.80345058     -0.212632269      -4.19141531    
        4308   8.80369186     -0.212630942      -4.19153690    
        4309   8.80393314     -0.212629616      -4.19165850    
        4310   8.80417442     -0.212628290      -4.19178009    
        4311   8.80441570     -0.212626964      -4.19190168    
        4312   8.80465698     -0.212625653      -4.19202328    
        4313   8.80489826     -0.212624341      -4.19214487    
        4314   8.80513954     -0.212623030      -4.19226646    
        4315   8.80538082     -0.212621719      -4.19238806    
        4316   8.80562115     -0.212620407      -4.19250965    
        4317   8.80586147     -0.212619096      -4.19263077    
        4318   8.80610180     -0.212617785      -4.19275188    
        4319   8.80634212     -0.212616473      -4.19287300    
        4320   8.80658245     -0.212615162      -4.19299412    
        4321   8.80682278     -0.212613851      -4.19311523    
        4322   8.80706310     -0.212612540      -4.19323635    
        4323   8.80730343     -0.212611228      -4.19335747    
        4324   8.80754375     -0.212609917      -4.19347858    
        4325   8.80778408     -0.212608606      -4.19359970    
        4326   8.80802441     -0.212607294      -4.19372082    
        4327   8.80826473     -0.212605983      -4.19384193    
        4328   8.80850506     -0.212604672      -4.19396305    
        4329   8.80874538     -0.212603360      -4.19408417    
        4330   8.80898571     -0.212602049      -4.19420528    
        4331   8.80922604     -0.212600738      -4.19432640    
        4332   8.80946636     -0.212599427      -4.19444752    
        4333   8.80970573     -0.212598115      -4.19456863    
        4334   8.80994511     -0.212596804      -4.19468927    
        4335   8.81018448     -0.212595493      -4.19480991    
        4336   8.81042385     -0.212594181      -4.19493055    
        4337   8.81066322     -0.212592870      -4.19505119    
        4338   8.81090260     -0.212591559      -4.19517183    
        4339   8.81114197     -0.212590247      -4.19529247    
        4340   8.81138134     -0.212588936      -4.19541311    
        4341   8.81162071     -0.212587625      -4.19553375    
        4342   8.81186008     -0.212586313      -4.19565439    
        4343   8.81209946     -0.212585002      -4.19577503    
        4344   8.81233883     -0.212583706      -4.19589567    
        4345   8.81257820     -0.212582409      -4.19601631    
        4346   8.81281757     -0.212581113      -4.19613695    
        4347   8.81305695     -0.212579817      -4.19625759    
        4348   8.81329632     -0.212578520      -4.19637823    
        4349   8.81353569     -0.212577224      -4.19649887    
        4350   8.81377411     -0.212575927      -4.19661951    
        4351   8.81401253     -0.212574631      -4.19673967    
        4352   8.81425095     -0.212573335      -4.19685984    
        4353   8.81448936     -0.212572038      -4.19698000    
        4354   8.81472778     -0.212570742      -4.19710016    
        4355   8.81496620     -0.212569445      -4.19722033    
        4356   8.81520462     -0.212568149      -4.19734049    
        4357   8.81544304     -0.212566853      -4.19746065    
        4358   8.81568146     -0.212565556      -4.19758081    
        4359   8.81591988     -0.212564260      -4.19770098    
        4360   8.81615829     -0.212562963      -4.19782114    
        4361   8.81639671     -0.212561667      -4.19794130    
        4362   8.81663513     -0.212560371      -4.19806147    
        4363   8.81687355     -0.212559074      -4.19818163    
        4364   8.81711197     -0.212557778      -4.19830179    
        4365   8.81735039     -0.212556481      -4.19842196    
        4366   8.81758881     -0.212555185      -4.19854212    
        4367   8.81782627     -0.212553889      -4.19866228    
        4368   8.81806374     -0.212552592      -4.19878197    
        4369   8.81830120     -0.212551296      -4.19890165    
        4370   8.81853867     -0.212549999      -4.19902134    
        4371   8.81877613     -0.212548703      -4.19914103    
        4372   8.81901360     -0.212547421      -4.19926071    
        4373   8.81925106     -0.212546140      -4.19938040    
        4374   8.81948853     -0.212544858      -4.19950008    
        4375   8.81972599     -0.212543577      -4.19961977    
        4376   8.81996346     -0.212542295      -4.19973946    
        4377   8.82020092     -0.212541014      -4.19985914    
        4378   8.82043839     -0.212539732      -4.19997883    
        4379   8.82067585     -0.212538451      -4.20009851    
        4380   8.82091331     -0.212537169      -4.20021820    
        4381   8.82115078     -0.212535888      -4.20033789    
        4382   8.82138824     -0.212534606      -4.20045757    
        4383   8.82162571     -0.212533325      -4.20057726    
        4384   8.82186222     -0.212532043      -4.20069695    
        4385   8.82209873     -0.212530762      -4.20081615    
        4386   8.82233524     -0.212529480      -4.20093536    
        4387   8.82257175     -0.212528199      -4.20105457    
        4388   8.82280827     -0.212526917      -4.20117378    
        4389   8.82304478     -0.212525636      -4.20129299    
        4390   8.82328129     -0.212524354      -4.20141220    
        4391   8.82351780     -0.212523073      -4.20153141    
        4392   8.82375431     -0.212521791      -4.20165062    
        4393   8.82399082     -0.212520510      -4.20176983    
        4394   8.82422733     -0.212519228      -4.20188904    
        4395   8.82446384     -0.212517947      -4.20200825    
        4396   8.82470036     -0.212516665      -4.20212746    
        4397   8.82493687     -0.212515384      -4.20224667    
        4398   8.82517338     -0.212514102      -4.20236588    
        4399   8.82540989     -0.212512821      -4.20248508    
        4400   8.82564640     -0.212511539      -4.20260429    
        4401   8.82588291     -0.212510258      -4.20272350    
        4402   8.82611847     -0.212508976      -4.20284224    
        4403   8.82635403     -0.212507695      -4.20296097    
        4404   8.82658958     -0.212506413      -4.20307970    
        4405   8.82682514     -0.212505132      -4.20319843    
        4406   8.82706070     -0.212503865      -4.20331717    
        4407   8.82729626     -0.212502584      -4.20343590    
        4408   8.82753181     -0.212501302      -4.20355463    
        4409   8.82776737     -0.212500036      -4.20367336    
        4410   8.82800293     -0.212498769      -4.20379210    
        4411   8.82823849     -0.212497503      -4.20391083    
        4412   8.82847404     -0.212496236      -4.20402956    
        4413   8.82870960     -0.212494969      -4.20414829    
        4414   8.82894516     -0.212493703      -4.20426702    
        4415   8.82918072     -0.212492436      -4.20438576    
        4416   8.82941628     -0.212491170      -4.20450449    
        4417   8.82965183     -0.212489903      -4.20462322    
        4418   8.82988739     -0.212488636      -4.20474195    
        4419   8.83012199     -0.212487370      -4.20486021    
        4420   8.83035660     -0.212486103      -4.20497847    
        4421   8.83059120     -0.212484837      -4.20509672    
        4422   8.83082581     -0.212483570      -4.20521498    
        4423   8.83106041     -0.212482303      -4.20533323    
        4424   8.83129501     -0.212481037      -4.20545149    
        4425   8.83152962     -0.212479770      -4.20556974    
        4426   8.83176422     -0.212478504      -4.20568800    
        4427   8.83199883     -0.212477237      -4.20580626    
        4428   8.83223343     -0.212475970      -4.20592451    
        4429   8.83246803     -0.212474704      -4.20604277    
        4430   8.83270264     -0.212473437      -4.20616102    
        4431   8.83293724     -0.212472171      -4.20627928    
        4432   8.83317184     -0.212470904      -4.20639753    
        4433   8.83340645     -0.212469637      -4.20651579    
        4434   8.83364105     -0.212468371      -4.20663404    
        4435   8.83387566     -0.212467104      -4.20675230    
        4436   8.83411026     -0.212465838      -4.20687008    
        4437   8.83434391     -0.212464586      -4.20698786    
        4438   8.83457756     -0.212463334      -4.20710564    
        4439   8.83481121     -0.212462083      -4.20722342    
        4440   8.83504486     -0.212460831      -4.20734119    
        4441   8.83527851     -0.212459579      -4.20745897    
        4442   8.83551216     -0.212458327      -4.20757675    
        4443   8.83574581     -0.212457076      -4.20769453    
        4444   8.83597946     -0.212455824      -4.20781231    
        4445   8.83621311     -0.212454572      -4.20793009    
        4446   8.83644676     -0.212453321      -4.20804787    
        4447   8.83668041     -0.212452069      -4.20816565    
        4448   8.83691406     -0.212450817      -4.20828342    
        4449   8.83714771     -0.212449566      -4.20840120    
        4450   8.83738136     -0.212448314      -4.20851898    
        4451   8.83761501     -0.212447062      -4.20863676    
        4452   8.83784866     -0.212445810      -4.20875454    
        4453   8.83808231     -0.212444559      -4.20887232    
        4454   8.83831596     -0.212443307      -4.20898962    
        4455   8.83854866     -0.212442055      -4.20910692    
        4456   8.83878136     -0.212440804      -4.20922422    
        4457   8.83901405     -0.212439552      -4.20934153    
        4458   8.83924675     -0.212438300      -4.20945883    
        4459   8.83947945     -0.212437049      -4.20957613    
        4460   8.83971214     -0.212435797      -4.20969343    
        4461   8.83994484     -0.212434545      -4.20981073    
        4462   8.84017754     -0.212433293      -4.20992804    
        4463   8.84041023     -0.212432042      -4.21004534    
        4464   8.84064293     -0.212430790      -4.21016264    
        4465   8.84087563     -0.212429538      -4.21027994    
        4466   8.84110832     -0.212428287      -4.21039724    
        4467   8.84134102     -0.212427035      -4.21051455    
        4468   8.84157372     -0.212425783      -4.21063185    
        4469   8.84180641     -0.212424546      -4.21074915    
        4470   8.84203911     -0.212423295      -4.21086645    
        4471   8.84227180     -0.212422058      -4.21098375    
        4472   8.84250450     -0.212420821      -4.21110058    
        4473   8.84273624     -0.212419584      -4.21121740    
        4474   8.84296799     -0.212418348      -4.21133423    
        4475   8.84319973     -0.212417111      -4.21145105    
        4476   8.84343147     -0.212415874      -4.21156788    
        4477   8.84366322     -0.212414637      -4.21168470    
        4478   8.84389496     -0.212413400      -4.21180153    
        4479   8.84412670     -0.212412164      -4.21191835    
        4480   8.84435844     -0.212410927      -4.21203518    
        4481   8.84459019     -0.212409690      -4.21215200    
        4482   8.84482193     -0.212408453      -4.21226883    
        4483   8.84505367     -0.212407216      -4.21238565    
        4484   8.84528542     -0.212405980      -4.21250248    
        4485   8.84551716     -0.212404743      -4.21261930    
        4486   8.84574890     -0.212403506      -4.21273613    
        4487   8.84598064     -0.212402269      -4.21285295    
        4488   8.84621239     -0.212401032      -4.21296978    
        4489   8.84644413     -0.212399796      -4.21308661    
        4490   8.84667587     -0.212398559      -4.21320295    
        4491   8.84690666     -0.212397322      -4.21331930    
        4492   8.84713745     -0.212396085      -4.21343565    
        4493   8.84736824     -0.212394848      -4.21355200    
        4494   8.84759903     -0.212393612      -4.21366835    
        4495   8.84782982     -0.212392375      -4.21378469    
        4496   8.84806061     -0.212391138      -4.21390104    
        4497   8.84829140     -0.212389901      -4.21401739    
        4498   8.84852219     -0.212388664      -4.21413374    
        4499   8.84875298     -0.212387428      -4.21425009    
        4500   8.84898376     -0.212386191      -4.21436644    
        4501   8.84921455     -0.212384969      -4.21448278    
        4502   8.84944534     -0.212383732      -4.21459913    
        4503   8.84967613     -0.212382510      -4.21471548    
        4504   8.84990692     -0.212381274      -4.21483183    
        4505   8.85013771     -0.212380052      -4.21494818    
        4506   8.85036850     -0.212378830      -4.21506453    
        4507   8.85059929     -0.212377608      -4.21518087    
        4508   8.85083008     -0.212376386      -4.21529675    
        4509   8.85105991     -0.212375164      -4.21541262    
        4510   8.85128975     -0.212373942      -4.21552849    
        4511   8.85151958     -0.212372720      -4.21564436    
        4512   8.85174942     -0.212371498      -4.21576023    
        4513   8.85197926     -0.212370276      -4.21587610    
        4514   8.85220909     -0.212369055      -4.21599197    
        4515   8.85243893     -0.212367833      -4.21610785    
        4516   8.85266876     -0.212366611      -4.21622372    
        4517   8.85289860     -0.212365389      -4.21633959    
        4518   8.85312843     -0.212364167      -4.21645546    
        4519   8.85335827     -0.212362945      -4.21657133    
        4520   8.85358810     -0.212361723      -4.21668720    
        4521   8.85381794     -0.212360501      -4.21680307    
        4522   8.85404778     -0.212359279      -4.21691895    
        4523   8.85427761     -0.212358057      -4.21703482    
        4524   8.85450745     -0.212356836      -4.21715069    
        4525   8.85473728     -0.212355614      -4.21726656    
        4526   8.85496712     -0.212354392      -4.21738195    
        4527   8.85519600     -0.212353170      -4.21749735    
        4528   8.85542488     -0.212351948      -4.21761274    
        4529   8.85565376     -0.212350726      -4.21772814    
        4530   8.85588264     -0.212349504      -4.21784353    
        4531   8.85611153     -0.212348282      -4.21795893    
        4532   8.85634041     -0.212347060      -4.21807432    
        4533   8.85656929     -0.212345839      -4.21818972    
        4534   8.85679817     -0.212344617      -4.21830511    
        4535   8.85702705     -0.212343395      -4.21842051    
        4536   8.85725594     -0.212342173      -4.21853590    
        4537   8.85748482     -0.212340951      -4.21865129    
        4538   8.85771370     -0.212339744      -4.21876669    
        4539   8.85794258     -0.212338537      -4.21888208    
        4540   8.85817146     -0.212337330      -4.21899748    
        4541   8.85840034     -0.212336108      -4.21911287    
        4542   8.85862923     -0.212334901      -4.21922827    
        4543   8.85885811     -0.212333694      -4.21934366    
        4544   8.85908699     -0.212332487      -4.21945858    
        4545   8.85931587     -0.212331280      -4.21957350    
        4546   8.85954380     -0.212330073      -4.21968842    
        4547   8.85977173     -0.212328866      -4.21980333    
        4548   8.85999966     -0.212327659      -4.21991825    
        4549   8.86022758     -0.212326452      -4.22003317    
        4550   8.86045551     -0.212325245      -4.22014809    
        4551   8.86068344     -0.212324038      -4.22026300    
        4552   8.86091137     -0.212322831      -4.22037792    
        4553   8.86113930     -0.212321624      -4.22049284    
        4554   8.86136723     -0.212320417      -4.22060776    
        4555   8.86159515     -0.212319210      -4.22072268    
        4556   8.86182308     -0.212318003      -4.22083759    
        4557   8.86205101     -0.212316796      -4.22095251    
        4558   8.86227894     -0.212315589      -4.22106743    
        4559   8.86250687     -0.212314382      -4.22118235    
        4560   8.86273479     -0.212313175      -4.22129726    
        4561   8.86296272     -0.212311968      -4.22141218    
        4562   8.86319065     -0.212310761      -4.22152662    
        4563   8.86341858     -0.212309554      -4.22164106    
        4564   8.86364555     -0.212308347      -4.22175550    
        4565   8.86387253     -0.212307140      -4.22186995    
        4566   8.86409950     -0.212305933      -4.22198439    
        4567   8.86432648     -0.212304726      -4.22209883    
        4568   8.86455345     -0.212303519      -4.22221327    
        4569   8.86478043     -0.212302312      -4.22232771    
        4570   8.86500740     -0.212301105      -4.22244215    
        4571   8.86523438     -0.212299898      -4.22255659    
        4572   8.86546135     -0.212298706      -4.22267103    
        4573   8.86568832     -0.212297499      -4.22278547    
        4574   8.86591530     -0.212296307      -4.22289991    
        4575   8.86614227     -0.212295115      -4.22301435    
        4576   8.86636925     -0.212293923      -4.22312880    
        4577   8.86659622     -0.212292731      -4.22324324    
        4578   8.86682320     -0.212291539      -4.22335768    
        4579   8.86705017     -0.212290347      -4.22347212    
        4580   8.86727715     -0.212289155      -4.22358656    
        4581   8.86750412     -0.212287962      -4.22370052    
        4582   8.86773109     -0.212286770      -4.22381449    
        4583   8.86795712     -0.212285578      -4.22392845    
        4584   8.86818314     -0.212284386      -4.22404242    
        4585   8.86840916     -0.212283194      -4.22415638    
        4586   8.86863518     -0.212282002      -4.22427034    
        4587   8.86886120     -0.212280810      -4.22438431    
        4588   8.86908722     -0.212279618      -4.22449827    
        4589   8.86931324     -0.212278426      -4.22461224    
        4590   8.86953926     -0.212277234      -4.22472620    
        4591   8.86976528     -0.212276042      -4.22484016    
        4592   8.86999130     -0.212274849      -4.22495413    
        4593   8.87021732     -0.212273657      -4.22506809    
        4594   8.87044334     -0.212272465      -4.22518206    
        4595   8.87066936     -0.212271273      -4.22529602    
        4596   8.87089539     -0.212270081      -4.22540998    
        4597   8.87112141     -0.212268889      -4.22552395    
        4598   8.87134743     -0.212267697      -4.22563791    
        4599   8.87157345     -0.212266505      -4.22575188    
        4600   8.87179947     -0.212265313      -4.22586536    
        4601   8.87202549     -0.212264121      -4.22597885    
        4602   8.87225056     -0.212262928      -4.22609234    
        4603   8.87247562     -0.212261736      -4.22620583    
        4604   8.87270069     -0.212260544      -4.22631931    
        4605   8.87292576     -0.212259352      -4.22643280    
        4606   8.87315083     -0.212258160      -4.22654629    
        4607   8.87337589     -0.212256968      -4.22665977    
        4608   8.87360096     -0.212255791      -4.22677326    
        4609   8.87382603     -0.212254614      -4.22688675    
        4610   8.87405109     -0.212253436      -4.22700024    
        4611   8.87427616     -0.212252259      -4.22711372    
        4612   8.87450123     -0.212251082      -4.22722721    
        4613   8.87472630     -0.212249905      -4.22734070    
        4614   8.87495136     -0.212248728      -4.22745419    
        4615   8.87517643     -0.212247550      -4.22756767    
        4616   8.87540150     -0.212246373      -4.22768116    
        4617   8.87562656     -0.212245196      -4.22779465    
        4618   8.87585163     -0.212244019      -4.22790813    
        4619   8.87607670     -0.212242842      -4.22802114    
        4620   8.87630177     -0.212241665      -4.22813416    
        4621   8.87652588     -0.212240487      -4.22824717    
        4622   8.87674999     -0.212239310      -4.22836018    
        4623   8.87697411     -0.212238133      -4.22847319    
        4624   8.87719822     -0.212236956      -4.22858620    
        4625   8.87742233     -0.212235779      -4.22869921    
        4626   8.87764645     -0.212234601      -4.22881222    
        4627   8.87787056     -0.212233424      -4.22892523    
        4628   8.87809467     -0.212232247      -4.22903824    
        4629   8.87831879     -0.212231070      -4.22915125    
        4630   8.87854290     -0.212229893      -4.22926426    
        4631   8.87876701     -0.212228715      -4.22937727    
        4632   8.87899113     -0.212227538      -4.22949028    
        4633   8.87921524     -0.212226361      -4.22960329    
        4634   8.87943935     -0.212225184      -4.22971630    
        4635   8.87966347     -0.212224007      -4.22982931    
        4636   8.87988758     -0.212222829      -4.22994232    
        4637   8.88011169     -0.212221652      -4.23005533    
        4638   8.88033581     -0.212220475      -4.23016787    
        4639   8.88055992     -0.212219298      -4.23028040    
        4640   8.88078403     -0.212218121      -4.23039293    
        4641   8.88100719     -0.212216958      -4.23050547    
        4642   8.88123035     -0.212215796      -4.23061800    
        4643   8.88145351     -0.212214634      -4.23073053    
        4644   8.88167667     -0.212213472      -4.23084307    
        4645   8.88189983     -0.212212309      -4.23095560    
        4646   8.88212299     -0.212211147      -4.23106813    
        4647   8.88234615     -0.212209985      -4.23118067    
        4648   8.88256931     -0.212208822      -4.23129320    
        4649   8.88279247     -0.212207660      -4.23140574    
        4650   8.88301563     -0.212206498      -4.23151827    
        4651   8.88323879     -0.212205335      -4.23163080    
        4652   8.88346195     -0.212204173      -4.23174334    
        4653   8.88368511     -0.212203011      -4.23185587    
        4654   8.88390827     -0.212201849      -4.23196840    
        4655   8.88413143     -0.212200686      -4.23208094    
        4656   8.88435459     -0.212199524      -4.23219347    
        4657   8.88457775     -0.212198362      -4.23230553    
        4658   8.88480091     -0.212197199      -4.23241758    
        4659   8.88502407     -0.212196037      -4.23252964    
        4660   8.88524628     -0.212194875      -4.23264170    
        4661   8.88546848     -0.212193713      -4.23275375    
        4662   8.88569069     -0.212192550      -4.23286581    
        4663   8.88591290     -0.212191388      -4.23297787    
        4664   8.88613510     -0.212190226      -4.23308992    
        4665   8.88635731     -0.212189063      -4.23320198    
        4666   8.88657951     -0.212187901      -4.23331404    
        4667   8.88680172     -0.212186739      -4.23342609    
        4668   8.88702393     -0.212185577      -4.23353815    
        4669   8.88724613     -0.212184414      -4.23365021    
        4670   8.88746834     -0.212183252      -4.23376226    
        4671   8.88769054     -0.212182090      -4.23387432    
        4672   8.88791275     -0.212180927      -4.23398638    
        4673   8.88813496     -0.212179765      -4.23409843    
        4674   8.88835716     -0.212178603      -4.23421049    
        4675   8.88857937     -0.212177441      -4.23432255    
        4676   8.88880157     -0.212176278      -4.23443413    
        4677   8.88902378     -0.212175116      -4.23454571    
        4678   8.88924599     -0.212173954      -4.23465729    
        4679   8.88946819     -0.212172791      -4.23476887    
        4680   8.88968945     -0.212171629      -4.23488045    
        4681   8.88991070     -0.212170467      -4.23499203    
        4682   8.89013195     -0.212169319      -4.23510361    
        4683   8.89035320     -0.212168172      -4.23521519    
        4684   8.89057446     -0.212167025      -4.23532677    
        4685   8.89079571     -0.212165877      -4.23543835    
        4686   8.89101696     -0.212164730      -4.23554993    
        4687   8.89123821     -0.212163582      -4.23566151    
        4688   8.89145947     -0.212162435      -4.23577309    
        4689   8.89168072     -0.212161288      -4.23588467    
        4690   8.89190197     -0.212160140      -4.23599625    
        4691   8.89212322     -0.212158993      -4.23610783    
